,classifier,params,mean_fit_time,mean_score_time,mean_test_score
229,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.8614996433258058,0.06329963207244874,0.8846860118041402
230,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.5470983028411864,0.09120070934295654,0.8876413936999507
231,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",9.588598036766053,0.5606005668640137,0.8885725877341267
232,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.8328982353210449,0.027798223495483398,0.8851547482202022
233,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.6535985946655274,0.058500266075134276,0.8859301797668152
234,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.7063973426818846,0.09319896697998047,0.8854638582730407
235,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",9.204100084304809,0.5252019166946411,0.887950745245018
236,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.9407988071441651,0.02720181941986084,0.8873305932015109
237,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.5984981298446654,0.054399633407592775,0.8845319397621785
238,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.5365998268127443,0.08990085124969482,0.8871733817605749
239,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",8.249598240852356,0.27799966335296633,0.886240980265255
240,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.8338978052139282,0.02879970073699951,0.8846891512031142
241,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.619997501373291,0.05389978885650635,0.8853093032466216
242,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.5933980703353883,0.09070076942443847,0.8857775566782262
243,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",8.848197388648988,0.40130159854888914,0.8848429817528471
244,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.8177975177764892,0.027499818801879884,0.8829786617466651
245,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.7310987949371337,0.0662999153137207,0.8851559556813461
246,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.4316989898681642,0.08319931030273438,0.887641152207722
247,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",8.671298336982726,0.40779976844787597,0.8863965012605896
248,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.8841978073120117,0.02910010814666748,0.8846877022497417
249,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.55709867477417,0.05059983730316162,0.8840680331906918
250,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.499997854232788,0.08440046310424805,0.8868633057388214
251,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",8.061999917030334,0.25619871616363527,0.8862409802652552
252,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.0756972312927247,0.029102110862731935,0.8882634776812882
253,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.2692984104156495,0.06150112152099609,0.8888848371859395
254,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.2812983989715576,0.10149943828582764,0.8907501231610366
255,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",11.592697191238404,0.5009012699127198,0.89028428465172
256,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.0959996938705445,0.03349926471710205,0.8885735537030417
257,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.2290972471237183,0.053998780250549314,0.889038909227901
258,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.072297763824463,0.09140138626098633,0.8902825942061183
259,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.760998702049255,0.36549983024597166,0.88810674922481
260,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.0065958499908447,0.02510054111480713,0.8881067492248098
261,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.1225975513458253,0.05560011863708496,0.8879521941983908
262,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.0251986980438232,0.07640085220336915,0.8887281087294611
263,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",10.27929666042328,0.25019986629486085,0.8893506756952562
264,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.0265992164611817,0.028499484062194824,0.8860852177776918
265,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.2008984088897705,0.0578016996383667,0.8870183437496981
266,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.2897999763488768,0.0959998369216919,0.8890396337045875
267,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",11.375598216056824,0.521299934387207,0.8890391507201297
268,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.125700306892395,0.03040027618408203,0.8851535407590584
269,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.0154995203018187,0.05389945507049561,0.8884180327077074
270,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.1384987354278566,0.07999968528747559,0.8877954657419125
271,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",9.815597486495971,0.27630178928375243,0.8887285917139186
272,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.9801982879638672,0.025500559806823732,0.8862419462341702
273,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.088900017738342,0.05819947719573974,0.8873293857403668
274,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.975598168373108,0.0774998664855957,0.8863986746906484
275,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 110, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",10.077598190307617,0.2668009757995605,0.885931387227959
